"Suite name","Test name","Test number","Lsl","Lsl","Lsl","Lsl","Lsl","Lsl_typ","Usl_typ","Usl","Usl","Usl","Usl","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"Test mode","","","TEMP_105_DEG","TEMP_100_DEG","TEMP_25_DEG","TEMP_0_DEG","TEMP_N40_DEG","","","TEMP_105_DEG","TEMP_100_DEG","TEMP_25_DEG","TEMP_0_DEG","TEMP_N40_DEG","","","","","","","","",""
"LED_INTC_PG_AtSpeedVskewPhi_st","X_WA_LED_INTC_PG","21087","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_MPU_PG_AtSpeedVskewPhi_st","X_WA_LED_MPU_PG","21088","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_MSMC_PG_AtSpeedVskewPhi_st","X_WA_LED_MSMC_PG","21089","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PA_PG_AtSpeedVskewPhi_st","X_WA_LED_PA_PG","21090","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PCIE_PG_AtSpeedVskewPhi_st","X_WA_LED_PCIE_PG","21091","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_AIF_PG_AtSpeedVskewPhi_st","X_WA_LED_PHY_AIF_PG","21092","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_AIF_PG_1_AtSpeedVskewPhi_st","X_WA_LED_PHY_AIF_PG_1","21093","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_PCIE_PG_AtSpeedVskewPhi_st","X_WA_LED_PHY_PCIE_PG","21094","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_PCIE_PG_1_AtSpeedVskewPhi_st","X_WA_LED_PHY_PCIE_PG_1","21095","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_SGMII_PG_AtSpeedVskewPhi_st","X_WA_LED_PHY_SGMII_PG","21096","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_SGMII_PG_1_AtSpeedVskewPhi_st","X_WA_LED_PHY_SGMII_PG_1","21097","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_SRIO_PG_AtSpeedVskewPhi_st","X_WA_LED_PHY_SRIO_PG","21098","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_SRIO_PG_1_AtSpeedVskewPhi_st","X_WA_LED_PHY_SRIO_PG_1","21099","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_USB_PG_AtSpeedVskewPhi_st","X_WA_LED_PHY_USB_PG","21100","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_USB_DC_PARA","X_WA_LED_PHY_USB_DC_PG","21101","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_USB_PG_1_AtSpeedVskewPhi_st","X_WA_LED_PHY_USB_PG_1","21102","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_VUSR_PG_AtSpeedVskewPhi_st","X_WA_LED_PHY_VUSR_PG","21103","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_VUSR_PG_1_AtSpeedVskewPhi_st","X_WA_LED_PHY_VUSR_PG_1","21104","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_XGE_PG_AtSpeedVskewPhi_st","X_WA_LED_PHY_XGE_PG","21105","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PHY_XGE_PG_1_AtSpeedVskewPhi_st","X_WA_LED_PHY_XGE_PG_1","21106","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PLLCTRL_PG_AtSpeedVskewPhi_st","X_WA_LED_PLLCTRL_PG","21107","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PSC_EFUSE_PG_AtSpeedVskewPhi_st","X_WA_LED_PSC_EFUSE_PG","21108","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_PSC_PG_AtSpeedVskewPhi_st","X_WA_LED_PSC_PG","21109","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_QMSS_PG_AtSpeedVskewPhi_st","X_WA_LED_QMSS_PG","21110","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_RAC_PG_AtSpeedVskewPhi_st","X_WA_LED_RAC_PG","21111","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SEC_PG_AtSpeedVskewPhi_st","X_WA_LED_SEC_PG","21112","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SGMII_PG_AtSpeedVskewPhi_st","X_WA_LED_SGMII_PG","21113","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SM2_PG_AtSpeedVskewPhi_st","X_WA_LED_SM2_PG","21114","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SPI_PG_AtSpeedVskewPhi_st","X_WA_LED_SPI_PG","21115","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SRCH_ARM_PG_AtSpeedVskewPhi_st","X_WA_LED_SRCH_ARM_PG","21116","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SRCH_BCP_PG_AtSpeedVskewPhi_st","X_WA_LED_SRCH_BCP_PG","21117","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SRCH_GEM_PG_AtSpeedVskewPhi_st","X_WA_LED_SRCH_GEM_PG","21118","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SRCH_MSMC_PG_AtSpeedVskewPhi_st","X_WA_LED_SRCH_MSMC_PG","21119","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SRIO_PG_AtSpeedVskewPhi_st","X_WA_LED_SRIO_PG","21120","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_SRSS_PG_AtSpeedVskewPhi_st","X_WA_LED_SRSS_PG","21121","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_TAC_PG_AtSpeedVskewPhi_st","X_WA_LED_TAC_PG","21122","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_TCP_PG_AtSpeedVskewPhi_st","X_WA_LED_TCP_PG","21123","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_TIMER_PG_AtSpeedVskewPhi_st","X_WA_LED_TIMER_PG","21124","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_TRACER_PG_AtSpeedVskewPhi_st","X_WA_LED_TRACER_PG","21125","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_UART_PG_AtSpeedVskewPhi_st","X_WA_LED_UART_PG","21126","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_USB_PG_AtSpeedVskewPhi_st","X_WA_LED_USB_PG","21127","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_USIM_PG_AtSpeedVskewPhi_st","X_WA_LED_USIM_PG","21128","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_VCP_PG_AtSpeedVskewPhi_st","X_WA_LED_VCP_PG","21129","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_VUSR_PG_AtSpeedVskewPhi_st","X_WA_LED_VUSR_PG","21130","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"LED_XGE_PG_AtSpeedVskewPhi_st","X_WA_LED_XGE_PG","21131","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_1PR_AA_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_1PR_AA_1_PG","21132","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_1PR_AA_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_1PR_AA_3_PG","21133","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_1PR_AA_4_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_1PR_AA_4_PG","21134","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_1PR_C1_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_1PR_C1_3_PG","21135","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_1PR_C3_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_1PR_C3_3_PG","21136","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_1PR_C3_4_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_1PR_C3_4_PG","21137","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_1PR_T0_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_1PR_T0_1_PG","21138","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_1PR_T0_1_DC_PARA_AtSpeedVskewPhi_st","XM_WA_PB_PLL_1PR_T0_1_DC_PG","21139","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_2PR_AA_2_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_2PR_AA_2_PG","21140","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_2PR_AA_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_2PR_AA_3_PG","21141","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_2PR_AA_4_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_2PR_AA_4_PG","21142","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_2PR_C1_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_2PR_C1_3_PG","21143","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_2PR_C2_2_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_2PR_C2_2_PG","21144","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_2PR_C3_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_2PR_C3_3_PG","21145","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_2PR_C3_4_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_2PR_C3_4_PG","21146","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_AA_2_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_AA_2_PG","21147","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_AA_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_AA_3_PG","21148","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_AA_6_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_AA_6_PG","21149","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_AA_F_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_AA_F_PG","21150","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_AA_T_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_AA_T_PG","21151","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_C1_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_C1_3_PG","21152","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_C1_6_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_C1_6_PG","21153","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_C2_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_C2_3_PG","21154","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_C2_6_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_C2_6_PG","21155","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_C3_2_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_C3_2_PG","21156","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_C3_3_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_C3_3_PG","21157","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_C3_6_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_C3_6_PG","21158","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_T0_F_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_T0_F_PG","21159","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_T0_F_PG_1_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_T0_F_PG_1","21160","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_T0_T_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_T0_T_PG","21161","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_DSP_T0_T_PG_1_AtSpeedVskewPhi_st","XM_WA_PB_PLL_DSP_T0_T_PG_1","21162","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_ROM_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_ROM_PG","21163","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_AA_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_AA_1_PG","21164","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_AA_F_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_AA_F_PG","21165","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_G0_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_G0_1_PG","21166","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_G1_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_G1_1_PG","21167","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_G2_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_G2_1_PG","21168","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_G3_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_G3_1_PG","21169","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_G4_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_G4_1_PG","21170","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_G5_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_G5_1_PG","21171","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_G6_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_G6_1_PG","21172","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_G7_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_G7_1_PG","21173","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_M0_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_M0_1_PG","21174","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_T0_F_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_T0_F_PG","21175","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_RTA_T0_F_COLD_AtSpeedVskewPhi_st","XM_WA_PB_PLL_RTA_T0_F_PG","21457","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_AA_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_AA_1_PG","21176","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_COLD_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_AA_1_PG","21456","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_G0_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_G0_1_PG","21177","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_G1_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_G1_1_PG","21178","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_G2_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_G2_1_PG","21179","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_G3_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_G3_1_PG","21180","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_G4_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_G4_1_PG","21181","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_G5_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_G5_1_PG","21182","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
"PB_PLL_S1R_G6_1_PG_AtSpeedVskewPhi_st","XM_WA_PB_PLL_S1R_G6_1_PG","21183","1","1","1","1","1","GE","LE","1","1","1","1","1","Bool","14","F_FUNC_SPEC","10","F_FUNC","bad","","",""
